"TST","TheStreet, Inc.","1.79","$88.04M","n/a","Consumer Services","Newspapers/Magazines","https://www.nasdaq.com/symbol/tst",
"TCRD","THL Credit, Inc.","7.77","$253.87M","2010","n/a","n/a","https://www.nasdaq.com/symbol/tcrd",
"TIBRU","Tiberius Acquisition Corporation","10.0944","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/tibru",
"TIG","TiGenix","43.1724","$255.64B","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tig",
"TTS","Tile Shop Hldgs, Inc.","6","$312.91M","n/a","Consumer Services","Home Furnishings","https://www.nasdaq.com/symbol/tts",
"TIL","Till Capital Ltd.","4.06","$13.36M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/til",
"TSBK","Timberland Bancorp, Inc.","30.4","$224.3M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/tsbk",
"TNTR","Tintri, Inc.","1.71","$53.56M","2017","Technology","EDP Services","https://www.nasdaq.com/symbol/tntr",
"TIPT","Tiptree Inc.","6.35","$241.19M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/tipt",
"TITN","Titan Machinery Inc.","23.56","$520.55M","2007","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/titn",
"TTNP","Titan Pharmaceuticals, Inc.","1.05","$22.26M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/ttnp",
"TVTY","Tivity Health, Inc.","39.65","$1.58B","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/tvty",
"TIVO","TiVo Corporation","13.55","$1.67B","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/tivo",
"TMUS","T-Mobile US, Inc.","61.04","$52.15B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/tmus",
"TMSR","TMSR Holding Company Limited","9","$131.35M","2015","Finance","Business Services","https://www.nasdaq.com/symbol/tmsr",
"TMSRW","TMSR Holding Company Limited","0.444","n/a","2015","Finance","Business Services","https://www.nasdaq.com/symbol/tmsrw",
"TOCA","Tocagen Inc.","11.85","$235.95M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/toca",
"TNXP","Tonix Pharmaceuticals Holding Corp.","2.9995","$23.49M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tnxp",
"TISA","Top Image Systems, Ltd.","0.9993","$17.92M","1996","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/tisa",
"TOPS","TOP Ships Inc.","1.84","$109838.8","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/tops",
"TRCH","Torchlight Energy Resources, Inc.","1.3","$82.73M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/trch",
"TRMD","TORM plc","7.3999","$458.69M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/trmd",
"TSEM","Tower Semiconductor Ltd.","26.91","$2.65B","1994","Technology","Semiconductors","https://www.nasdaq.com/symbol/tsem",
"CLUB","Town Sports International Holdings, Inc.","7.6","$206.76M","2006","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/club",
"TOWN","Towne Bank","28.6","$2.06B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/town",
"TPIC","TPI Composites, Inc.","22.45","$764.04M","2016","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/tpic",
"TCON","TRACON Pharmaceuticals, Inc.","2.3","$40.82M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/tcon",
"TSCO","Tractor Supply Company","63.02","$7.88B","1994","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/tsco",
"TWMC","Trans World Entertainment Corp.","1.25","$45.26M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://www.nasdaq.com/symbol/twmc",
"TACT","TransAct Technologies Incorporated","13.05","$97.8M","1996","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/tact",
"TRNS","Transcat, Inc.","15.65","$111.94M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/trns",
"TGA","TransGlobe Energy Corporation","1.34","$96.76M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/tga",
"TA","TravelCenters of America LLC","3.6","$143.94M","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/ta",
"TANNI","TravelCenters of America LLC","24.55","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/tanni",
"TANNL","TravelCenters of America LLC","24.4","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/tannl",
"TANNZ","TravelCenters of America LLC","24.11","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/tannz",
"TZOO","Travelzoo","7.275","$90.66M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/tzoo",
"TRMT","Tremont Mortgage Trust","13.14","$41.08M","2017","n/a","n/a","https://www.nasdaq.com/symbol/trmt",
"TRVN","Trevena, Inc.","1.64","$106.25M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/trvn",
"TCBK","TriCo Bancshares","37.22","$854.43M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/tcbk",
"TRIL","Trillium Therapeutics Inc.","7.2","$94.66M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tril",
"TRS","TriMas Corporation","26.25","$1.2B","2007","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/trs",
"TRMB","Trimble Inc.","35.88","$8.92B","1990","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/trmb",
"TRIB","Trinity Biotech plc","5.15","$123.81M","1992","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/trib",
"TRIP","TripAdvisor, Inc.","40.89","$5.68B","n/a","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/trip",
"TSC","TriState Capital Holdings, Inc.","23.25","$672.19M","2013","Finance","Major Banks","https://www.nasdaq.com/symbol/tsc",
"TSCAP","TriState Capital Holdings, Inc.","25.85","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/tscap",
"TBK","Triumph Bancorp, Inc.","41.2","$858.03M","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/tbk",
"TRVG","trivago N.V.","6.95","$2.44B","2016","Technology","EDP Services","https://www.nasdaq.com/symbol/trvg",
"TRNC","tronc, Inc.","16.42","$586.24M","n/a","Consumer Services","Newspapers/Magazines","https://www.nasdaq.com/symbol/trnc",
"TROV","TrovaGene, Inc.","0.3492","$19.31M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/trov",
"TRUE","TrueCar, Inc.","9.46","$951.29M","2014","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/true",
"THST","Truett-Hurst, Inc.","1.83","$8.23M","2013","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/thst",
"TRUP","Trupanion, Inc.","29.89","$900.53M","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/trup",
"TRST","TrustCo Bank Corp NY","8.45","$814.2M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/trst",
"TRMK","Trustmark Corporation","31.16","$2.13B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/trmk",
"TSRI","TSR, Inc.","6.2","$12.16M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/tsri",
"TTEC","TTEC Holdings, Inc.","30.7","$1.41B","1996","Technology","Professional Services","https://www.nasdaq.com/symbol/ttec",
"TTMI","TTM Technologies, Inc.","15.29","$1.58B","2000","Technology","Electrical Products","https://www.nasdaq.com/symbol/ttmi",
"TCX","Tucows Inc.","56","$592.98M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/tcx",
"TUES","Tuesday Morning Corp.","3.95","$181.38M","1999","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/tues",
"TOUR","Tuniu Corporation","6.02","$761.47M","2014","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/tour",
"HEAR","Turtle Beach Corporation","0.5999","$29.63M","n/a","Consumer Durables","Telecommunications Equipment","https://www.nasdaq.com/symbol/hear",
"FOX","Twenty-First Century Fox, Inc.","36.37","$67.38B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/fox",
"FOXA","Twenty-First Century Fox, Inc.","36.69","$44.8B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/foxa",
"TWIN","Twin Disc, Incorporated","21.74","$251.86M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/twin",
"TRCB","Two River Bancorp","18.05","$153.87M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/trcb",
"TYME","Tyme Technologies, Inc.","2.23","$225.79M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tyme",
"USCR","U S Concrete, Inc.","60.4","$1.02B","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/uscr",
"PRTS","U.S. Auto Parts Network, Inc.","2.05","$71.46M","2007","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/prts",
"USEG","U.S. Energy Corp.","1.2278","$15.27M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/useg",
"GROW","U.S. Global Investors, Inc.","2.53","$38.31M","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/grow",
"USAU","U.S. Gold Corp.","1.28","$22.21M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/usau",
"UBNT","Ubiquiti Networks, Inc.","68.8","$5.34B","2011","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/ubnt",
"UFPT","UFP Technologies, Inc.","29.5","$215.8M","1993","Capital Goods","Containers/Packaging","https://www.nasdaq.com/symbol/ufpt",
"ULTA","Ulta Beauty, Inc.","204.27","$12.46B","2007","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/ulta",
"UCTT","Ultra Clean Holdings, Inc.","19.25","$740.54M","2004","Technology","Semiconductors","https://www.nasdaq.com/symbol/uctt",
"UPL","Ultra Petroleum Corp.","4.17","$818.77M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/upl",
"RARE","Ultragenyx Pharmaceutical Inc.","50.99","$2.53B","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rare",
"ULBI","Ultralife Corporation","10","$156.54M","1992","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ulbi",
"UMBF","UMB Financial Corporation","72.39","$3.62B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/umbf",
"UMPQ","Umpqua Holdings Corporation","21.41","$4.72B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/umpq",
"UNAM","Unico American Corporation","7.95","$42.19M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/unam",
"UBSH","Union Bankshares Corporation","36.71","$2.42B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubsh",
"UNB","Union Bankshares, Inc.","50.8","$226.85M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/unb",
"QURE","uniQure N.V.","23.5","$744.57M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/qure",
"UBCP","United Bancorp, Inc.","12.945","$70.29M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubcp",
"UBOH","United Bancshares, Inc.","22","$71.9M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/uboh",
"UBSI","United Bankshares, Inc.","35.25","$3.7B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubsi",
"UCBA","United Community Bancorp","25.2","$112.69M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ucba",
"UCBI","United Community Banks, Inc.","31.65","$2.5B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ucbi",
"UCFC","United Community Financial Corp.","9.86","$491.68M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/ucfc",
"UBNK","United Financial Bancorp, Inc. ","16.2","$826.55M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/ubnk",
"UFCS","United Fire Group, Inc","47.86","$1.19B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ufcs",
"UIHC","United Insurance Holdings Corp.","19.14","$818.16M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/uihc",
"UNFI","United Natural Foods, Inc.","42.94","$2.16B","1996","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/unfi",
"UBFO","United Security Bancshares","10.75","$181.52M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubfo",
"USLM","United States Lime & Minerals, Inc.","73.18","$409.28M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/uslm",
"UTHR","United Therapeutics Corporation","112.36","$4.86B","1999","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/uthr",
"UG","United-Guardian, Inc.","17.7822","$81.7M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/ug",
"UNIT","Uniti Group Inc.","16.25","$2.85B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/unit",
"UNTY","Unity Bancorp, Inc.","22","$230.95M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/unty",
"OLED","Universal Display Corporation","101","$4.75B","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/oled",
"UEIC","Universal Electronics Inc.","52.05","$733.93M","1993","Consumer Non-Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/ueic",
"UFPI","Universal Forest Products, Inc.","32.45","$1.99B","1993","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/ufpi",
"ULH","Universal Logistics Holdings, Inc.","21.15","$600.55M","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/ulh",
"USAP","Universal Stainless & Alloy Products, Inc.","27.5","$199.65M","1994","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/usap",
"UVSP","Univest Corporation of Pennsylvania","27.7","$812.67M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/uvsp",
"UMRX","Unum Therapeutics Inc.","11.11","$328.7M","2018","n/a","n/a","https://www.nasdaq.com/symbol/umrx",
"UPLD","Upland Software, Inc.","28.79","$597.92M","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/upld",
"UONE","Urban One, Inc. ","2","$97.58M","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/uone",
"UONEK","Urban One, Inc. ","2.05","$100.02M","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/uonek",
"URBN","Urban Outfitters, Inc.","36.96","$4B","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/urbn",
"URGN","UroGen Pharma Ltd.","49.69","$683.31M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/urgn",
"ECOL","US Ecology, Inc.","53.3","$1.17B","n/a","Public Utilities","Environmental Services","https://www.nasdaq.com/symbol/ecol",
"USAT","USA Technologies, Inc.","9","$482.61M","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/usat",
"USATP","USA Technologies, Inc.","23.2","$10.33M","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/usatp",
"USAK","USA Truck, Inc.","25.49","$211.28M","1992","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/usak",
"UTMD","Utah Medical Products, Inc.","98.85","$368.29M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/utmd",
"UTSI","UTStarcom Holdings Corp","4.92","$174.41M","2000","Consumer Durables","Telecommunications Equipment","https://www.nasdaq.com/symbol/utsi",
"VLRX","Valeritas Holdings, Inc.","2.7","$18.92M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/vlrx",
"VALX","Validea Market Legends ETF","29.1599","$24.78M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/valx",
"VALU","Value Line, Inc.","18.3","$177.48M","1983","Finance","Investment Managers","https://www.nasdaq.com/symbol/valu",
"VNDA","Vanda Pharmaceuticals Inc.","16.85","$765.63M","2006","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vnda",
"BBH","VanEck Vectors Biotech ETF","120.35","$438.86M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bbh",
"GNRX","VanEck Vectors Generic Drugs ETF","24.04","$3.61M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gnrx",
"PPH","VanEck Vectors Pharmaceutical ETF","56.83","$246.54M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pph",
"VWOB","Vanguard Emerging Markets Government Bond ETF","78.45","$1.02B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vwob",
"VNQI","Vanguard Global ex-U.S. Real Estate ETF","60.92","$5.99B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vnqi",
"VCIT","Vanguard Intermediate-Term Corporate Bond ETF","84.84","$18.69B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vcit",
"VGIT","Vanguard Intermediate-Term Treasury ETF","62.98","$1.69B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vgit",
"VIGI","Vanguard International Dividend Appreciation ETF","64.41","$880.72M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vigi",
"VYMI","Vanguard International High Dividend Yield ETF","66.45","$884.2M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vymi",
"VCLT","Vanguard Long-Term Corporate Bond ETF","91.36","$2.13B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vclt",
"VGLT","Vanguard Long-Treasury ETF","75.02","$612.71M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vglt",
"VMBS","Vanguard Mortgage-Backed Securities ETF","51.6","$5.13B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vmbs",
"VONE","Vanguard Russell 1000 ETF","121.2","$833.25M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vone",
"VONG","Vanguard Russell 1000 Growth ETF","139.69","$1.65B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vong",
"VONV","Vanguard Russell 1000 Value ETF","105","$1.31B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vonv",
"VTWO","Vanguard Russell 2000 ETF","121.93","$1.34B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vtwo",
"VTWG","Vanguard Russell 2000 Growth ETF","138.32","$248.98M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vtwg",
"VTWV","Vanguard Russell 2000 Value ETF","106.3974","$186.2M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vtwv",
"VTHR","Vanguard Russell 3000 ETF","121.5794","$352.58M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vthr",
"VCSH","Vanguard Short-Term Corporate Bond ETF","78.43","$20.9B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vcsh",
"VTIP","Vanguard Short-Term Inflation-Protected Securities Index Fund","48.91","$4.77B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vtip",
"VGSH","Vanguard Short-Term Treasury ETF","60.04","$2.07B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vgsh",
"VTC","Vanguard Total Corporate Bond ETF","82.59","$45.42M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vtc",
"BNDX","Vanguard Total International Bond ETF","54.73","$11.15B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bndx",
"VXUS","Vanguard Total International Stock ETF","56.55","$11.09B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vxus",
"VEAC","Vantage Energy Acquisition Corp.","9.78","$156.03M","2017","Finance","Business Services","https://www.nasdaq.com/symbol/veac",
"VEACU","Vantage Energy Acquisition Corp.","10.23","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/veacu",
"VEACW","Vantage Energy Acquisition Corp.","1.45","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/veacw",
"VREX","Varex Imaging Corporation","35.78","$1.35B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/vrex",
"VRNS","Varonis Systems, Inc.","60.5","$1.71B","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/vrns",
"VDSI","VASCO Data Security International, Inc.","12.95","$520.08M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/vdsi",
"VBLT","Vascular Biogenics Ltd.","2.3","$68.76M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vblt",
"VXRT","Vaxart, Inc.","5.3138","$1.7M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/vxrt",
"VBIV","VBI Vaccines, Inc.","3.5","$224.28M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/vbiv",
"VECO","Veeco Instruments Inc.","17","$818.14M","1994","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/veco",
"VEON","VEON Ltd.","2.64","$4.62B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/veon",
"VRA","Vera Bradley, Inc.","10.61","$376.47M","2010","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/vra",
"VCYT","Veracyte, Inc.","5.56","$190.66M","2013","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/vcyt",
"VSTM","Verastem, Inc.","2.98","$151.39M","2012","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vstm",
"VCEL","Vericel Corporation","9.95","$362.57M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/vcel",
"VRNT","Verint Systems Inc.","42.6","$2.72B","2002","Technology","EDP Services","https://www.nasdaq.com/symbol/vrnt",
"VRSN","VeriSign, Inc.","118.56","$11.51B","1998","Technology","EDP Services","https://www.nasdaq.com/symbol/vrsn",
"VRSK","Verisk Analytics, Inc.","104","$17.16B","2009","Technology","EDP Services","https://www.nasdaq.com/symbol/vrsk",
"VBTX","Veritex Holdings, Inc.","27.67","$667.81M","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/vbtx",
"VERI","Veritone, Inc.","13.92","$225.82M","2017","Technology","EDP Services","https://www.nasdaq.com/symbol/veri",
"VRML","Vermillion, Inc.","1.36","$81.65M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/vrml",
"VRNA","Verona Pharma plc","20","$262.54M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vrna",
"VSAR","Versartis, Inc.","1.65","$59.5M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vsar",
"VTNR","Vertex Energy, Inc","1.12","$37.14M","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/vtnr",
"VRTX","Vertex Pharmaceuticals Incorporated","162.98","$41.38B","1991","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vrtx",
"VERU","Veru Inc.","1.81","$96.86M","n/a","Basic Industries","Specialty Chemicals","https://www.nasdaq.com/symbol/veru",
"VIA","Viacom Inc.","39.6","$15.93B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/via",
"VIAB","Viacom Inc.","31.06","$10.79B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/viab",
"VSAT","ViaSat, Inc.","65.72","$3.87B","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/vsat",
"VIAV","Viavi Solutions Inc.","9.72","$2.2B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/viav",
"VICL","Vical Incorporated","1.45","$31.63M","1993","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/vicl",
"VICR","Vicor Corporation","28.55","$1.13B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/vicr",
"VCTR","Victory Capital Holdings, Inc.","12.3","$835.74M","2018","Finance","Investment Managers","https://www.nasdaq.com/symbol/vctr",
"CIZ","VictoryShares Developed Enhanced Volatility Wtd ETF","35.2052","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ciz",
"VSDA","VictoryShares Dividend Accelerator ETF","27.46","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vsda",
"CEY","VictoryShares Emerging Market High Div Volatility Wtd ETF","26.5013","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cey",
"CEZ","VictoryShares Emerging Market Volatility Wtd ETF","29.9","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cez",
"CID","VictoryShares International High Div Volatility Wtd ETF","35.4201","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cid",
"CIL","VictoryShares International Volatility Wtd ETF","40.5501","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cil",
"CFO","VictoryShares US 500 Enhanced Volatility Wtd ETF","48.86","$34.2M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cfo",
"CFA","VictoryShares US 500 Volatility Wtd ETF","48.89","$9.78M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cfa",
"CSF","VictoryShares US Discovery Enhanced Volatility Wtd ETF","44.32","$24.38M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/csf",
"CDC","VictoryShares US EQ Income Enhanced Volatility Wtd ETF","45.38","$29.5M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cdc",
"CDL","VictoryShares US Large Cap High Div Volatility Wtd ETF","44.1647","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cdl",
"VSMV","VictoryShares US Multi-Factor Minimum Volatility ETF","27.3899","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vsmv",
"CSB","VictoryShares US Small Cap High Div Volatility Wtd ETF","42.66","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/csb",
"CSA","VictoryShares US Small Cap Volatility Wtd ETF","45.4219","$2.33B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/csa",
"VDTH","Videocon d2h Limited","8.2","$862.98M","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/vdth",
"VRAY","ViewRay, Inc.","6.43","$461.31M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/vray",
"VKTX","Viking Therapeutics, Inc.","4.37","$222.43M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vktx",
"VKTXW","Viking Therapeutics, Inc.","3.0225","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vktxw",
"VBFC","Village Bank and Trust Financial Corp.","32.25","$46.14M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/vbfc",
"VLGEA","Village Super Market, Inc.","26.37","$378.91M","n/a","Consumer Services","Food Chains","https://www.nasdaq.com/symbol/vlgea",
"VNOM","Viper Energy Partners LP","25.41","$2.89B","2014","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/vnom",
"VIRC","Virco Manufacturing Corporation","4.1","$62.97M","n/a","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/virc",
